Etapas ; IF ;ID ;EX ;MEM ;WB 
 1 ;lw $t1 0($sp) ; ; ; ; ;
 2 ; ;lw $t1 0($sp) ; ; ; ;
 3 ;add $t0 $t0 $t1 ; ;lw $t1 0($sp) ; ; ;
 4 ;addi $t2 $zero 3 ;add $t0 $t0 $t1 ; ;lw $t1 0($sp) ; ;
 5 ;sub $t3 $t2 $t1 ;addi $t2 $zero 3 ;add $t0 $t0 $t1 ; ;lw $t1 0($sp) ;
 6 ;sw $t2 0($sp) ;sub $t3 $t2 $t1 ;addi $t2 $zero 3 ;add $t0 $t0 $t1 ; ;
 7 ;addi $s0 $t2 1 ;sw $t2 0($sp) ;sub $t3 $t2 $t1 ;addi $t2 $zero 3 ;add $t0 $t0 $t1 ;
 8 ; ;addi $s0 $t2 1 ;sw $t2 0($sp) ;sub $t3 $t2 $t1 ;addi $t2 $zero 3 ;
 9 ; ; ;addi $s0 $t2 1 ;sw $t2 0($sp) ;sub $t3 $t2 $t1 ;
 10 ; ; ; ;addi $s0 $t2 1 ;sw $t2 0($sp) ;
 11 ; ; ; ; ;addi $s0 $t2 1 ;
